0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,5
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,5
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,5
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,5
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,5
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,6
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,7
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,7
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,8
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,8
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,8
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,8
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,8
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,8
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,12
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,12
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,12
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,12
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,12
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,12
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,13
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,13
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,13
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,13
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,13
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,14
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,14
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,14
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,14
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,15
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,15
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,15
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,19
